SCORE,TIME,SEC
1.8,2025-10-07 11:08:06,0
1.26,2025-10-07 11:08:26,19
1.88,2025-10-07 11:08:45,38
1.79,2025-10-07 11:09:04,58
1.09,2025-10-07 11:09:24,77
1.17,2025-10-07 11:09:43,96
1.08,2025-10-07 11:10:03,116
3.82,2025-10-07 11:10:22,135
1.24,2025-10-07 11:10:41,155
1.0,2025-10-07 11:11:01,174
1.55,2025-10-07 11:11:20,193
2.02,2025-10-07 11:11:40,213
1.03,2025-10-07 11:11:59,232
1.3,2025-10-07 11:12:18,251
2.23,2025-10-07 11:12:38,271
2.32,2025-10-07 11:12:57,290
2.25,2025-10-07 11:13:16,310
6.24,2025-10-07 11:13:36,329
1.03,2025-10-07 11:13:55,348
1.3,2025-10-07 11:14:15,368
1.08,2025-10-07 11:14:34,387
1.63,2025-10-07 11:14:53,407
14.81,2025-10-07 11:15:13,426
2.96,2025-10-07 11:15:32,445
1.48,2025-10-07 11:15:52,465
1.08,2025-10-07 11:16:11,484
1.13,2025-10-07 11:16:30,503
1.05,2025-10-07 11:16:50,523
1.0,2025-10-07 11:17:09,542
1.16,2025-10-07 11:17:28,562
3.19,2025-10-07 11:17:48,581
1.09,2025-10-07 11:18:07,600
1.81,2025-10-07 11:18:27,620
4.05,2025-10-07 11:18:46,639
2.71,2025-10-07 11:19:05,659
16.46,2025-10-07 11:19:25,678
3.95,2025-10-07 11:19:44,697
2.05,2025-10-07 11:20:04,717
3.88,2025-10-07 11:20:24,737
1.32,2025-10-07 11:20:44,757
2.53,2025-10-07 11:21:04,777
1.0,2025-10-07 11:21:24,797
2.44,2025-10-07 11:21:44,817
1.09,2025-10-07 11:22:04,837
2.8,2025-10-07 11:22:24,857
9.07,2025-10-07 11:22:44,877
1.14,2025-10-07 11:23:04,897
1.32,2025-10-07 11:23:24,917
1.72,2025-10-07 11:23:44,937
1.48,2025-10-07 11:24:04,957
1.24,2025-10-07 11:24:24,977
3.34,2025-10-07 11:24:44,997
1.21,2025-10-07 11:25:04,1017
1.47,2025-10-07 11:25:24,1037
1.94,2025-10-07 11:25:44,1057
3.63,2025-10-07 11:26:04,1077
1.38,2025-10-07 11:26:24,1097
1.06,2025-10-07 11:26:44,1117
1.0,2025-10-07 11:27:04,1137
1.54,2025-10-07 11:27:24,1157
2.07,2025-10-07 11:27:44,1177
31.53,2025-10-07 11:28:04,1197
24.0,2025-10-07 11:28:24,1217
1.62,2025-10-07 11:28:44,1237
1.58,2025-10-07 11:29:04,1257
2.62,2025-10-07 11:29:24,1277
13.71,2025-10-07 11:29:44,1297
2.69,2025-10-07 11:30:04,1317
1.16,2025-10-07 11:30:24,1337
1.23,2025-10-07 11:30:44,1357
1.16,2025-10-07 11:31:04,1377
2.18,2025-10-07 11:31:24,1397
1.32,2025-10-07 11:31:44,1417
2.56,2025-10-07 11:32:04,1437
1.09,2025-10-07 11:32:24,1457
2.12,2025-10-07 11:32:44,1477
4.64,2025-10-07 11:33:04,1497
1.23,2025-10-07 11:33:24,1517
1.37,2025-10-07 11:33:44,1537
1.22,2025-10-07 11:34:04,1557
1.33,2025-10-07 11:34:24,1577
5.72,2025-10-07 11:34:44,1597
1.32,2025-10-07 11:35:04,1617
1.15,2025-10-07 11:35:24,1637
3.21,2025-10-07 11:35:44,1657
4.02,2025-10-07 11:36:04,1677
2.85,2025-10-07 11:36:30,1703
8.97,2025-10-07 11:36:57,1730
2.42,2025-10-07 11:37:24,1757
1.31,2025-10-07 11:37:50,1783
1.86,2025-10-07 11:38:17,1810
2.14,2025-10-07 11:38:44,1837
2.63,2025-10-07 11:39:10,1863
149.35,2025-10-07 11:39:37,1890
27.24,2025-10-07 11:40:04,1917
3.33,2025-10-07 11:40:30,1943
2.08,2025-10-07 11:40:57,1970
1.68,2025-10-07 11:41:24,1997
25.36,2025-10-07 11:41:50,2023
2.58,2025-10-07 11:42:17,2050
6.13,2025-10-07 11:42:44,2077
3.32,2025-10-07 11:43:10,2103
1.31,2025-10-07 11:43:37,2130
171.63,2025-10-07 11:44:04,2157
1.76,2025-10-07 11:44:30,2183
1.24,2025-10-07 11:44:57,2210
1.12,2025-10-07 11:45:24,2237
1.32,2025-10-07 11:45:50,2263
2.56,2025-10-07 11:46:17,2290
2.46,2025-10-07 11:46:44,2317
1.37,2025-10-07 11:47:10,2343
3.44,2025-10-07 11:47:37,2370
1.27,2025-10-07 11:48:04,2397
2.19,2025-10-07 11:48:30,2423
1.1,2025-10-07 11:48:57,2450
8.41,2025-10-07 11:49:24,2477
1.12,2025-10-07 11:49:50,2503
16.68,2025-10-07 11:50:17,2530
13.55,2025-10-07 11:50:44,2557
1.15,2025-10-07 11:51:10,2583
8.69,2025-10-07 11:51:37,2610
13.84,2025-10-07 11:52:04,2637
3.16,2025-10-07 11:52:24,2657
1.92,2025-10-07 11:52:44,2677
1.17,2025-10-07 11:53:04,2697
1.46,2025-10-07 11:53:24,2717
1.12,2025-10-07 11:53:44,2737
6.2,2025-10-07 11:54:04,2757
1.27,2025-10-07 11:54:24,2777
2.0,2025-10-07 11:54:44,2797
1.79,2025-10-07 11:55:04,2817
1.03,2025-10-07 11:55:24,2837
1.07,2025-10-07 11:55:44,2857
1.44,2025-10-07 11:56:04,2877
1.35,2025-10-07 11:56:24,2897
1.01,2025-10-07 11:56:44,2917
10.48,2025-10-07 11:57:04,2937
1.12,2025-10-07 11:57:24,2957
3.19,2025-10-07 11:57:44,2977
1.81,2025-10-07 11:58:04,2997
2.45,2025-10-07 11:58:24,3017
5.14,2025-10-07 11:58:44,3037
1.72,2025-10-07 11:59:04,3057
10.22,2025-10-07 11:59:24,3077
2.11,2025-10-07 11:59:44,3097
4.89,2025-10-07 12:00:04,3117
1.04,2025-10-07 12:00:24,3137
2.62,2025-10-07 12:00:44,3157
2.48,2025-10-07 12:01:04,3177
1.18,2025-10-07 12:01:24,3197
1.98,2025-10-07 12:01:44,3217
1.6,2025-10-07 12:02:04,3237
5.51,2025-10-07 12:02:24,3257
9.34,2025-10-07 12:02:44,3277
1.38,2025-10-07 12:03:04,3297
3.72,2025-10-07 12:03:24,3317
308.92,2025-10-07 12:03:44,3337
13.35,2025-10-07 12:04:04,3357
1.73,2025-10-07 12:04:24,3377
6.1,2025-10-07 12:04:44,3397
3.42,2025-10-07 12:05:04,3417
1.22,2025-10-07 12:05:24,3437
1.74,2025-10-07 12:05:44,3457
1.04,2025-10-07 12:06:04,3477
1.13,2025-10-07 12:06:24,3497
5.01,2025-10-07 12:06:44,3517
2.03,2025-10-07 12:07:04,3537
1.0,2025-10-07 12:07:24,3557
8.9,2025-10-07 12:07:44,3577
5.49,2025-10-07 12:08:04,3597
15.97,2025-10-07 12:08:29,3622
1.47,2025-10-07 12:08:55,3648
1.0,2025-10-07 12:09:21,3674
2.74,2025-10-07 12:09:47,3700
4.29,2025-10-07 12:10:12,3725
26.06,2025-10-07 12:10:38,3751
1.58,2025-10-07 12:11:04,3777
2.82,2025-10-07 12:11:30,3803
1.36,2025-10-07 12:11:55,3828
2.59,2025-10-07 12:12:21,3854
16.57,2025-10-07 12:12:47,3880
9.67,2025-10-07 12:13:13,3906
3.82,2025-10-07 12:13:38,3931
2.59,2025-10-07 12:14:04,3957
1.0,2025-10-07 12:14:30,3983
1.85,2025-10-07 12:14:56,4009
2.18,2025-10-07 12:15:21,4034
